학부,표준과정,사업별 교육체계,교육유형,학습유형,교육과정명,공개여부,학습시간,특화 직무 및 Skill set,추천 직무 및 Skill set,공통 필수 직무 및 Skill set
SW,UX/UI 디자인 Tool,,외부과정,VOD,HTML+CSS+JS 포트폴리오 실전 퍼블리싱(시즌1),공개,42,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Design Thinking,,사내과정,오프라인집합,Design Thinking W/S,공개,8,Architect - Application Archi.,Software - Front-end,
SW,Design Thinking,,mySUNI,VOD,[퍼실리테이션] 애자일한 조직을 위한 수평적 집단 의사결정법,공개,4,Architect - Application Archi.,Software - Front-end,
SW,SW개발 방법론,,사내과정,오프라인집합,SKPE-UM2.0 CBD 분석/설계,공개,8,Architect - Application Archi.; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,AIX - AI/Data Dev.; Domain Expert - Domain Expert; PM - Infra PM,
SW,개발 환경 도구,,외부과정,VOD,[DevOps 정석 1] Monolith to Microservice 전환 with Spring/Python/Node.js와 Strangler Fig 패턴,공개,6,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,Cloud/Infra - System/Network; PM - Application PM; Quality Mgmt - PMO,
SW,개발 환경 도구,,외부과정,VOD,[DevOps 정석 2] MSA 환경의 로그 분석 기술 구축을 통한 통합로깅,공개,6,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,Cloud/Infra - System/Network; PM - Application PM; Quality Mgmt - PMO,
SW,개발 환경 도구,,외부과정,VOD,[DevOps 정석 3] GitHub Actions으로 제대로 구축하는 CI,공개,7,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,Cloud/Infra - System/Network; PM - Application PM; Quality Mgmt - PMO,
SW,소프트웨어 Testing,,외부과정,VOD,Practical Testing: 실용적인 테스트 가이드,공개,12.5,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,소프트웨어 Testing,,외부과정,VOD,Java/Spring 테스트를 추가하고 싶은 개발자들의 오답노트,공개,6,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,시스템/솔루션 성능테스트,,사내과정,오프라인집합,단위 성능테스트 DEVWEB(LoadRunner Developer) Ⅰ,공개,8,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,Back-end 개발,,사내과정,인증,[코딩 Test Lv.2] 개발 프로그래밍  – 실무문제해결형 (Back-end),공개,2,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,UX/UI 기본,,사내과정,VOD,UX Writing,공개,1,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Data 성능 튜닝,,외부과정,VOD,백엔드 개발자를 위한 한 번에 끝내는 대용량 데이터 & 트래픽 처리,공개,76,Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,Data 모델링,반도체,사내과정,오프라인집합,반도체 사업 Data Architecture 설계,공개,16,AIX - G.AI Dev.; Architect - Application Archi.; Software - Back-end,Cloud/Infra - Middleware/Database; Software - Front-end; PM - Application PM,
SW,Data 아키텍처 수립,,사내과정,오프라인집합,Data Architect 육성,공개,56,Architect - Application Archi.,Software - Back-end; Manufacturing - 지능화,
SW,Application 아키텍처 전략 수립,,사내과정,오프라인집합,Application Architect 육성,공개,80,Architect - Application Archi.,Software - Front-end,
SW,Programming 기본,,외부과정,VOD,"더 자바, 코드를 조작하는 다양한 방법",공개,4.6,AIX - AI/Data Dev.; Software - Front-end,Cloud/Infra - System/Network; Biz. Consulting - ERP; PM - Application PM,
SW,Back-end 개발,,외부과정,VOD,스프링 핵심 원리 - 고급편,공개,16.7,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,"프론트엔드 개발자를 위한, 실전 웹 성능 최적화(feat. React) - Part. 1",공개,2.9,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,외부과정,VOD,"프론트엔드 개발자를 위한, 실전 웹 성능 최적화(feat. React) - Part. 2",공개,7.9,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Back-end 개발,,외부과정,VOD,실전! 스프링 부트와 JPA 활용2 - API 개발과 성능 최적화,공개,6.6,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Back-end 개발,,외부과정,VOD,스프링 부트 개념과 활용,공개,11.9,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,시스템/솔루션 성능테스트,,외부과정,VOD,[The RED] 성능의 신 : 궁극의 성능 튜닝과 트러블슈팅,공개,11.9,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,Application 아키텍처 설계,반도체,사내과정,오프라인집합,반도체 생산 실행 시스템 Architecture 설계,공개,4,Architect - Application Archi.,Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,Application 모델링 및 설계,,사내과정,오프라인집합,ADoNE 도구 활용 분석/설계,공개,8,Architect - Application Archi.,Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,Front-end 개발,,사내과정,오프라인집합,Javascript 개발 실무,공개,16,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Front-end 개발,,사내과정,오프라인집합,Front-end Framework 실무,공개,20,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,SW개발 방법론,,사내과정,VOD,SKPE-UM2.0 개발방법론 (VOD),공개,5.4,Architect - Application Archi.; Software - Front-end; PM - Application PM; Quality Mgmt - PMO,AIX - AI/Data Dev.; Domain Expert - Domain Expert; PM - Infra PM,
SW,시스템/솔루션 성능테스트,,사내과정,VOD,성능테스트 개론 (VOD),공개,4.75,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,Front-end 개발,,사내과정,오프라인집합,Streamlit를 이용한 Application 개발,공개,8,Architect - Application Archi.; Software - Front-end,Software - Back-end; PM - Application PM,
SW,Back-end 개발,,사내과정,오프라인집합,Java 프로그래밍 실무,공개,16,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,Back-end 개발,,사내과정,오프라인집합,Java Spring Framework 실무,공개,16,Architect - Data Archi.; Software - Back-end,Software - Front-end; PM - Application PM,
SW,성능/Test 기본,,사내과정,오프라인집합,Software Testing Fundamental,공개,16,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,AIX - AI/Data Dev.; Cloud/Infra - System/Network; PM - Application PM; Quality Mgmt - PMO,
SW,Application 아키텍처 설계,,사내과정,오프라인집합,Application 아키텍처 설계,공개,16,Architect - Application Archi.,Software - Front-end; PM - Application PM; Quality Mgmt - PMO,
SW,시스템/솔루션 성능테스트,,사내과정,오프라인집합,단위 성능테스트 DEVWEB(LoadRunner Developer) Ⅱ,공개,8,Architect - Application Archi.; Software - Front-end; Quality Mgmt - Quality Eng.,PM - Application PM; Quality Mgmt - PMO,
SW,보안 시큐어 코딩,,사내과정,VOD,25년 시큐어코딩 PM,공개,1.9,Architect - Application Archi.,Software - Front-end; PM - Application PM,
SW,보안 시큐어 코딩,,사내과정,VOD,25년 시큐어코딩 in C,공개,5.8,Architect - Application Archi.,Software - Front-end; PM - Application PM,
SW,보안 시큐어 코딩,,사내과정,VOD,25년 시큐어코딩 in JAVA,공개,7.5,Architect - Application Archi.,Software - Front-end; PM - Application PM,
SW,보안 시큐어 코딩,,사내과정,VOD,25년 시큐어코딩 in 닷넷,공개,4.7,Architect - Application Archi.,Software - Front-end; PM - Application PM,
SW,보안 시큐어 코딩,,사내과정,VOD,25년 시큐어코딩 in Python,공개,4.2,Architect - Application Archi.,Software - Front-end; PM - Application PM,
